video_id,platform,post_date,post_time,caption,hook_text,hook_type,topic,format,video_length_seconds,editing_time_minutes,views,likes,comments,shares,saves,followers_gained,revenue,notes,total_followers,total_engagement_rate,engagement_rate,save_rate,share_rate,follower_conversion_rate,views_per_minute,engagement_per_minute,day_of_week,month,is_weekend,length_bucket
11,TikTok,2026-05-11,18:00,SQL Tip #1,Learn this SQL trick,Tutorial Hook,Coding,Tutorial,18,15,37100,2500,150,340,420,160,0,Strong,2380,3410,2.471014492753623,0.30434782608695654,0.2463768115942029,0.00431266846361186,2473.3333333333335,227.33333333333334,Monday,May,False,15-30 sec
12,Instagram Reels,2026-05-12,16:00,Morning Routine,My 5 minute routine,Story Hook,Lifestyle,Demo,30,20,10200,610,42,50,65,25,0,Average,2405,767,0.5459074733096085,0.046263345195729534,0.03558718861209965,0.0024509803921568627,510.0,38.35,Tuesday,May,False,15-30 sec
13,YouTube Shorts,2026-05-13,14:00,AI vs Humans,Will AI replace you?,Question,AI,Reaction,50,45,29100,1700,150,240,230,100,0,Good,2505,2320,1.541528239202658,0.15282392026578073,0.15946843853820597,0.003436426116838488,646.6666666666666,51.55555555555556,Wednesday,May,False,31-60 sec
14,TikTok,2026-05-14,21:00,Best Business Book,This book made me money,Story Hook,Business,Review,35,25,16400,840,72,90,110,42,0,Average,2547,1112,0.7188106011635423,0.07110536522301228,0.058177117000646414,0.0025609756097560977,656.0,44.48,Thursday,May,False,31-60 sec
15,Instagram Reels,2026-05-15,12:00,Coding Project Idea,Build this project,Tutorial Hook,Coding,Case Study,60,120,25700,1800,140,220,260,105,0,Good,2652,2420,1.4648910411622276,0.15738498789346247,0.13317191283292978,0.004085603112840467,214.16666666666666,20.166666666666668,Friday,May,False,31-60 sec
16,YouTube Shorts,2026-05-16,17:00,Productivity Myth,Stop doing this daily,Mistake,Productivity,Reaction,25,15,20800,1200,90,130,150,55,0,Good,2707,1570,0.9197422378441711,0.08787346221441125,0.07615700058582309,0.0026442307692307694,1386.6666666666667,104.66666666666667,Saturday,May,True,15-30 sec
17,TikTok,2026-05-17,19:00,Marketing Breakdown,Here's why it worked,Problem Solution,Marketing,Case Study,42,50,30100,2100,170,290,320,130,0,Good,2837,2880,1.567773543821448,0.17419706042460534,0.1578660860097986,0.004318936877076412,602.0,57.6,Sunday,May,True,31-60 sec
18,Instagram Reels,2026-05-18,11:00,Tech Gadget Review,Is it worth it?,Question,Tech News,Review,30,40,11200,620,55,70,80,35,0,Average,2872,825,0.4407051282051282,0.042735042735042736,0.03739316239316239,0.003125,280.0,20.625,Monday,May,False,15-30 sec
19,YouTube Shorts,2026-05-19,15:00,Study Faster,The science says this,Shocking Fact,Study Tips,Tutorial,45,35,34300,2300,190,350,390,175,0,Strong,3047,3230,1.5779189057156815,0.19052271617000488,0.1709819247679531,0.00510204081632653,980.0,92.28571428571429,Tuesday,May,False,31-60 sec
20,TikTok,2026-05-20,20:00,Career Growth,Nobody tells you this,Hot Take,Career,Storytelling,40,35,14300,700,55,60,80,30,0,Average,3077,895,0.4309099662975445,0.038517091959557055,0.02888781896966779,0.002097902097902098,408.57142857142856,25.571428571428573,Wednesday,May,False,31-60 sec
21,TikTok,2026-05-21,18:00,AI Automation Demo,Watch this happen live,Story Hook,AI,Demo,26,45,52100,3600,280,710,520,260,0,Excellent,3337,5110,2.186563970902867,0.22250748823277705,0.30380830124090713,0.0049904030710172746,1157.7777777777778,113.55555555555556,Thursday,May,False,15-30 sec
22,Instagram Reels,2026-05-22,13:00,Excel Shortcut,This saves hours,Tutorial Hook,Productivity,Tutorial,18,10,26800,1800,140,240,270,110,0,Strong,3447,2450,1.0012259910093992,0.1103391908459338,0.09807928075194115,0.004104477611940298,2680.0,245.0,Friday,May,False,15-30 sec
23,YouTube Shorts,2026-05-23,16:00,Finance Breakdown,Most people get this wrong,Mistake,Finance,Case Study,52,60,23500,1400,120,190,210,90,0,Good,3537,1920,0.7567993693338589,0.08277493102089081,0.07489160425699645,0.003829787234042553,391.6666666666667,32.0,Saturday,May,True,31-60 sec
24,TikTok,2026-05-24,19:00,Startup Lessons,Learn from this failure,Story Hook,Business,Storytelling,58,65,18900,1100,90,120,140,55,0,Average,3592,1450,0.5594135802469136,0.05401234567901234,0.046296296296296294,0.00291005291005291,290.7692307692308,22.307692307692307,Sunday,May,True,31-60 sec
25,Instagram Reels,2026-05-25,12:00,Coding Workflow,My developer setup,Story Hook,Coding,Demo,32,50,21100,1450,110,180,200,75,0,Good,3667,1940,0.7274090738657668,0.07499062617172854,0.06749156355455568,0.0035545023696682463,422.0,38.8,Monday,May,False,31-60 sec
26,YouTube Shorts,2026-05-26,15:00,Tech Trends,This will explode soon,Hot Take,Tech News,Listicle,28,20,30500,2000,170,300,280,120,0,Strong,3787,2750,0.986724076067456,0.1004664513814137,0.10764262648008611,0.003934426229508197,1525.0,137.5,Tuesday,May,False,15-30 sec
27,TikTok,2026-05-27,18:00,AI Side Hustle,Try this today,Problem Solution,AI,Challenge,30,35,45800,3100,250,560,470,220,0,Excellent,4007,4380,1.4566012637179913,0.15630196208846026,0.18623212504156966,0.00480349344978166,1308.5714285714287,125.14285714285714,Wednesday,May,False,15-30 sec
28,Instagram Reels,2026-05-28,14:00,Study Routine,My exam strategy,Story Hook,Study Tips,Storytelling,40,30,13600,820,60,85,95,38,0,Average,4045,1060,0.34811165845648606,0.031198686371100164,0.027914614121510674,0.0027941176470588237,453.3333333333333,35.333333333333336,Thursday,May,False,31-60 sec
29,YouTube Shorts,2026-05-29,17:00,Marketing Examples,Great campaign breakdown,Case Study,Marketing,Case Study,55,70,24800,1650,130,220,250,95,0,Good,4140,2250,0.7165605095541401,0.07961783439490445,0.07006369426751592,0.0038306451612903224,354.2857142857143,32.142857142857146,Friday,May,False,31-60 sec
30,TikTok,2026-05-30,20:00,Data Analyst Skills,Learn these skills first,Tutorial Hook,Career,Tutorial,36,25,38900,2700,210,420,390,180,0,Strong,4320,3720,1.1204819277108433,0.11746987951807229,0.12650602409638553,0.004627249357326478,1556.0,148.8,Saturday,May,True,31-60 sec
